"","site_ID","growing_year","window","nobsv","extend_days","alpha","beta","C0","Hs","k2","TS","ERref","lnRatio"
"54","US-Uaf",2015,"243_255",106,12,0.1439920775,-0.005315670887789,1.897707525,NA,NA,3.53263277403846,3.46444182636202,0
"55","US-Uaf",2016,"243_255",107,24,0.116705530405,-0.004631972825315,1.7602116175,NA,NA,4.57613610480769,2.81985587513388,-0.205865755057213
"56","US-Uaf",2017,"243_255",112,18,0.148411796,-0.0042573589270565,1.6926461325,NA,NA,5.41599989262821,3.24521805092629,-0.0653689867229896
"57","US-Uaf",2018,"243_255",104,18,0.1520967007,-0.0028877315332645,1.372622756,NA,NA,4.26473662692308,2.75706983505962,-0.228383068781216
"58","US-Uaf",2020,"243_255",109,30,0.16178736165,-0.0056691057891,1.20374294,NA,NA,5.99381369871795,2.39393336074457,-0.369613759790557
"59","US-Uaf",2021,"243_255",100,27,0.1239505748,-0.0038322813735015,1.5824577625,NA,NA,5.63135913461539,2.6969198708937,-0.250441197334786
"60","US-Uaf",2024,"243_255",113,15,0.123913585415,-0.00477148351186,1.546068787,NA,NA,5.68467253205128,2.5473022250763,-0.307516682397879
"61","CA-Ca3",2005,"58_79",112,12,0.0429677561235,-0.00273089459782,2.69141919,NA,NA,7.54735320403754,3.07328632536003,0.188230630215091
"62","CA-Ca3",2010,"58_79",210,0,0.0980524402,-0.0067289578761,1.818140565,NA,NA,4.91683291489817,2.46037297261913,-0.0342038697946048
"63","CA-Ca3",2011,"58_79",276,0,0.1566073194,-0.00646369377365,1.21597555,NA,NA,2.96175893305768,2.14855501161194,-0.16972129456724
"64","CA-Ca3",2012,"58_79",139,3,0.0635555689008,-0.00521943264463,1.71874799,NA,NA,2.54166952821214,2.06400523577423,-0.209868438803907
"65","CA-Ca3",2013,"58_79",176,0,0.0988473965,-0.003816231916135,1.77470728,NA,NA,4.32843243839751,2.5459830004074,0
"66","CA-Ca3",2014,"58_79",136,6,0.106270608485,-0.00475653992123,1.2745417725,NA,NA,4.10010113858811,1.84515717544364,-0.321952359325942
"67","CA-Ca3",2015,"58_79",152,0,0.11974163037,-0.00325099208605,1.2463542815,NA,NA,6.54619472844538,1.94481709144553,-0.269348890871894
"68","CA-Ca3",2016,"58_79",304,0,0.034467966804,-0.002453311803765,2.293259255,NA,NA,5.63899007240504,2.53524015596402,-0.00422845449587694
"69","CA-Ca3",2017,"58_79",220,0,0.0713011981045,-0.001869402032245,1.184565934,NA,NA,3.34003710276745,1.55973480768756,-0.490001011393757
"70","CA-Ca3",2018,"58_79",110,6,0.104422859312,-0.005021163217681,1.0384533385,NA,NA,3.68522106781533,1.4743350847509,-0.546309724976286
"71","CA-Ca3",2019,"58_79",165,0,0.038951865273,-0.00095984279457,0.8837562465,NA,NA,3.7617951713596,1.03153185463763,-0.903471888220919
"72","CA-Ca3",2020,"58_79",246,0,0.04675164606645,-0.003166010106495,1.1960391465,NA,NA,4.02836106164369,1.37952012416146,-0.612781120552319
"73","CA-Ca3",2021,"58_79",249,0,0.04606365131285,-0.0011501897960895,1.558400085,NA,NA,4.50095063390023,1.86794434560331,-0.309678277343757
"74","CA-Ca3",2022,"58_79",258,0,0.0550604782365,-0.0033759887225905,1.2900861595,NA,NA,5.70397826177574,1.53695415704252,-0.504714185277983
"75","CA-Ca3",2023,"58_79",215,0,0.03525537417544,-0.00427413146725,1.054054187,NA,NA,5.21051804864748,1.13144215226479,-0.81102376316901
"76","CA-Ca3",2024,"58_79",250,0,0.025600429567655,-0.002853687702935,1.2982112,NA,NA,6.07692348214847,1.37420324398193,-0.61664271888723
"77","CA-Ca3",2005,"79_100",168,0,0.032980961265,-0.0012528803686465,2.660439895,NA,NA,5.65836740340717,3.09538759415995,0.0485951943538656
"78","CA-Ca3",2010,"79_100",184,0,0.059783773435,-0.002976565356165,2.149327935,NA,NA,4.89916824634313,2.75859906389268,-0.0665949709858565
"79","CA-Ca3",2011,"79_100",187,0,0.1162983151,-0.00544638770225,1.709785415,NA,NA,5.28149224330554,2.80208039416677,-0.0509557970920768
"80","CA-Ca3",2012,"79_100",109,18,0.13620864015,-0.00290419654886,1.650277045,NA,NA,3.91282154141965,3.35236835164492,0.128349130387595
"81","CA-Ca3",2013,"79_100",130,0,0.13521328275,-0.00706993930635,1.706644035,NA,NA,6.97547662857576,2.94856300966186,0
"82","CA-Ca3",2014,"79_100",129,0,0.1120514626,-0.003070020950795,1.430654359,NA,NA,6.04732688289054,2.46823770015619,-0.177813522031104
"83","CA-Ca3",2015,"79_100",179,0,0.08836539933,-0.0027843532181475,1.701500063,NA,NA,7.73931194646769,2.5413272704855,-0.148631444318322
"84","CA-Ca3",2016,"79_100",110,0,0.11302392958,-0.0054911386572735,1.799761192,NA,NA,8.9646115207792,2.81704286211076,-0.0456302320083769
"85","CA-Ca3",2017,"79_100",195,0,0.0473832591515,-0.00598538754485,1.959538825,NA,NA,5.69452633704659,2.0871805773815,-0.34550378709226
"86","CA-Ca3",2018,"79_100",111,0,0.13177689682,-0.0033620163895505,1.0375663705,NA,NA,5.06872060670186,1.96714198273923,-0.404736217122868
"87","CA-Ca3",2019,"79_100",157,0,0.06054343787,-0.00137286462082735,1.396296574,NA,NA,8.20356409463071,1.88883767289023,-0.445356284303469
"88","CA-Ca3",2020,"79_100",177,0,0.02625514985855,-0.00135423317215,1.565600055,NA,NA,5.22447372790673,1.74215648861816,-0.526194229176604
"89","CA-Ca3",2021,"79_100",226,0,0.0526067325123,-0.00357533282623,1.531116525,NA,NA,5.50230455021854,1.83679157231811,-0.473297597412495
"90","CA-Ca3",2022,"79_100",210,0,0.02134893730648,-0.00231389006951,2.00380603,NA,NA,6.51803824619298,2.0931474858218,-0.342649029091245
"91","CA-Ca3",2023,"79_100",208,0,0.0142064748145,-0.002541195494615,1.68877247,NA,NA,6.29219374301493,1.67464319088406,-0.565717814086388
"92","CA-Ca3",2024,"79_100",182,0,0.02021923281405,-0.0029317597783,1.91780416,NA,NA,8.36932171728073,1.93995777613021,-0.418651728346589
"93","CA-Ca3",2005,"100_121",172,0,0.0753028105,-0.000979965276539,2.05549799,NA,NA,10.3173803727999,3.50614934205668,0.0204966552886061
"94","CA-Ca3",2010,"100_121",121,0,0.1160174089,-0.003517285535745,1.708249688,NA,NA,8.12515970634362,3.38379908021768,-0.015022659917177
"95","CA-Ca3",2011,"100_121",192,3,0.1053068625,-0.00337096170057,1.915991145,NA,NA,4.57363649024294,3.5703894567719,0.0386529549338964
"96","CA-Ca3",2012,"100_121",105,15,0.072286387727,-0.00198090822386,2.541082635,NA,NA,7.403942728765,3.87612691696566,0.120814711367274
"97","CA-Ca3",2013,"100_121",138,0,0.092488706535,-0.00354967627625,2.08560735,NA,NA,7.76470245938903,3.43501649067092,0
"98","CA-Ca3",2014,"100_121",117,0,0.03593673017995,-0.00195292413064,3.02375558,NA,NA,8.14348378161536,3.51665719921824,0.0234891526445634
"99","CA-Ca3",2015,"100_121",141,0,0.07433230526,-0.002596006169405,2.513500255,NA,NA,7.92721685516416,3.78969197264079,0.0982630156415448
"100","CA-Ca3",2016,"100_121",113,3,0.03558386645275,-0.001164261012774,2.9982859695,NA,NA,10.5220661995065,3.6289647603356,0.0549256911718171
"101","CA-Ca3",2017,"100_121",114,0,0.123601704585,-0.0046178780822,1.3466567875,NA,NA,7.50245855835994,2.62145739154283,-0.270291307006483
"102","CA-Ca3",2018,"100_121",105,3,0.10900527239,-0.002681271333991,1.499106016,NA,NA,8.20904218754789,2.9299280235671,-0.159043869048566
"103","CA-Ca3",2019,"100_121",193,0,0.1160579902,-0.0046570827378,1.502509002,NA,NA,7.67351459617294,2.77538471194708,-0.213232353915
"104","CA-Ca3",2020,"100_121",138,0,0.11646838233,-0.0048773920872,1.224081457,NA,NA,9.64748073308176,2.20183157606664,-0.444732177865017
"105","CA-Ca3",2021,"100_121",175,0,0.10913259725,-0.00134423928623,0.844310055,NA,NA,10.4901916568841,1.8140048489484,-0.638484701681299
"106","CA-Ca3",2022,"100_121",145,0,0.03390100328735,-0.002539426766823,2.016197135,NA,NA,6.70655874425261,2.2375589620005,-0.42863620388861
"107","CA-Ca3",2023,"100_121",140,0,0.04251339537,-0.00109141856485,1.82342746,NA,NA,8.83961162824236,2.37618300336463,-0.368526306287854
"108","CA-Ca3",2024,"100_121",194,0,0.03033261703674,-0.0043660088125,2.90200206,NA,NA,9.30937172757853,2.77928088342572,-0.21182950722668
"109","CA-Ca3",2005,"121_142",119,3,0.0499036948655,-0.0011754377806375,3.82923151,NA,NA,12.040948596911,5.68362652094652,-0.0997926744683107
"110","CA-Ca3",2010,"121_142",123,0,0.0764679137,-0.002615496698425,3.047047865,NA,NA,9.39299885674403,5.13305192478301,-0.20168177606112
"111","CA-Ca3",2011,"121_142",129,0,0.0402550662869,-0.002213737563515,3.617317655,NA,NA,9.02539036641672,4.24925665815333,-0.390638111787545
"112","CA-Ca3",2012,"121_142",145,6,0.08510984795,-0.001442630020415,2.2629036595,NA,NA,10.1458131830392,4.83237588797202,-0.262043926470608
"113","CA-Ca3",2013,"121_142",115,3,0.160828936,-0.005818980415,2.16261697,NA,NA,12.8391208969271,6.28007658495619,0
"114","CA-Ca3",2014,"121_142",110,0,0.080016135969,-0.00230693702925,2.9060562705,NA,NA,13.0306329823281,5.02546525891679,-0.222864136964247
"115","CA-Ca3",2015,"121_142",100,0,0.121548907035,-0.0039032285741,1.755692102,NA,NA,13.1113268787226,4.06276950572492,-0.435517290136254
"116","CA-Ca3",2016,"121_142",122,0,0.0788712883365,-0.004269348469,3.354172095,NA,NA,13.2154233474263,4.50841297939302,-0.331436973145277
"117","CA-Ca3",2017,"121_142",136,0,0.0863664517,-0.001795367599935,1.687460592,NA,NA,10.9504588782863,3.50053145669471,-0.584467373724432
"118","CA-Ca3",2018,"121_142",111,6,0.0787344193365,-0.0018891705419165,2.000628998,NA,NA,13.5776596556697,3.62246989144923,-0.550226091823513
"119","CA-Ca3",2019,"121_142",132,3,0.0855253372245,-0.001446662077309,1.7018423355,NA,NA,12.1085120955608,3.59846965289319,-0.556873516798058
"120","CA-Ca3",2020,"121_142",114,0,0.11158230195,-0.001846568058285,1.167854389,NA,NA,11.800163205836,3.08751929968489,-0.710014222617823
"121","CA-Ca3",2021,"121_142",127,0,0.1162456046,-0.0022907222879,1.287763047,NA,NA,11.3977834751664,3.51688299730611,-0.579807090278878
"122","CA-Ca3",2022,"121_142",123,0,0.0205828053479,-0.001931591093175,2.90360115,NA,NA,9.29210685896611,2.84005296764194,-0.793559472885123
"123","CA-Ca3",2023,"121_142",102,0,0.02792012827675,-0.0008038694320708,2.822463085,NA,NA,15.5732669789036,3.42601857899816,-0.605983352633572
"124","CA-Ca3",2024,"121_142",119,0,0.041955640045,-0.0007812385583815,2.084787022,NA,NA,12.5914794521702,2.98835606732892,-0.74265874951884
"125","CA-Ca3",2005,"142_163",100,0,0.06587589005,-0.00116640543063,3.170100625,NA,NA,13.648308215646,6.03486792574636,-0.00337664014989579
"126","CA-Ca3",2010,"142_163",123,3,0.1031246849,-0.001391185376145,2.4434285535,NA,NA,11.4956419228982,7.17432662895257,0.169578297873052
"127","CA-Ca3",2011,"142_163",118,3,0.089386709027,-0.003002224429215,2.776544857,NA,NA,12.0581829549256,5.12392411822099,-0.167010034910675
"128","CA-Ca3",2012,"142_163",112,0,0.0739413476245,-0.0019262869831185,3.283443425,NA,NA,10.7833738810116,6.01725614270217,-0.00629924457717533
"129","CA-Ca3",2013,"142_163",108,6,0.100096542271,-0.00359230566925,3.223003735,NA,NA,12.0043511132071,6.05527994571253,0
"130","CA-Ca3",2014,"142_163",142,9,0.067940239676,-0.00324255438992,4.790583505,NA,NA,13.2263090686401,6.31459773750078,0.0419334445035892
"131","CA-Ca3",2015,"142_163",109,6,0.085403388578,-0.00436874513545,3.892237174,NA,NA,15.2578780873148,5.19947382422609,-0.15237317692641
"132","CA-Ca3",2016,"142_163",143,6,0.0906303959625,-0.00358178109205,3.281910715,NA,NA,13.5580601319799,5.55684545914974,-0.0859000259564865
"133","CA-Ca3",2017,"142_163",101,0,0.098631123985,-0.00318542215297,2.3063952325,NA,NA,14.1466811558232,4.55721339628588,-0.284219270320643
"134","CA-Ca3",2018,"142_163",107,12,0.1089210506,-0.001333622452545,1.072521766,NA,NA,12.0082558570806,3.34672145301901,-0.59294941385966
"135","CA-Ca3",2019,"142_163",107,6,0.0808715748237,-0.002108282152495,2.2652429735,NA,NA,13.7663746231521,4.22524725360124,-0.359852829085905
"136","CA-Ca3",2020,"142_163",112,3,0.07931703489895,-0.003840665014365,2.683577231,NA,NA,12.117838773113,3.73957150489394,-0.481959575766425
"137","CA-Ca3",2021,"142_163",108,12,0.1047562529,-0.00206579352298,1.5463619955,NA,NA,12.8356870987467,4.10556115385352,-0.388588176097242
"138","CA-Ca3",2022,"142_163",130,0,0.062508305367,-0.0029020583962675,2.891534061,NA,NA,13.3270118530849,3.810025059399,-0.46329484335809
"139","CA-Ca3",2023,"142_163",112,3,0.07644980892095,-0.002218958792335,1.945869063,NA,NA,14.8893383518731,3.35692575459267,-0.589905008586204
"140","CA-Ca3",2024,"142_163",136,0,0.04190918955175,-0.001534256914465,2.9274698225,NA,NA,13.0496069469622,3.80374261431377,-0.464945129203491
"141","CA-Ca3",2005,"163_184",116,6,0.096568134435,-0.0028622548125,3.44625603,NA,NA,14.8490196356694,7.22495460450992,0.144206598809872
"142","CA-Ca3",2010,"163_184",125,9,0.099558402465,-0.002297538090325,3.16231449,NA,NA,13.3072582281717,7.85489724661717,0.227802838295063
"143","CA-Ca3",2011,"163_184",113,6,0.09311628698,-0.00349579313837,4.214636475,NA,NA,13.3156405984897,7.27463353065465,0.151059085939506
"144","CA-Ca3",2012,"163_184",133,6,0.088713464565,-0.00165845803047,3.24337334,NA,NA,13.3697488730111,7.9825504498126,0.243923613582444
"145","CA-Ca3",2013,"163_184",111,9,0.1077922992975,-0.00406275298228,3.3645718845,NA,NA,15.1526497288738,6.25470732374566,0
"146","CA-Ca3",2014,"163_184",102,6,0.06197112609685,-0.0036998178245,5.913530905,NA,NA,14.5271490095535,6.27334226445697,0.00297491709680451
"147","CA-Ca3",2015,"163_184",113,15,0.068944500755,-0.0030642275998,3.3917334525,NA,NA,16.5044101169402,4.4744127437717,-0.3349592393828
"148","CA-Ca3",2016,"163_184",108,6,0.10165902469,-0.0033799308453614,2.650848511,NA,NA,13.7239553435259,5.37456691452566,-0.151656355330346
"149","CA-Ca3",2017,"163_184",119,6,0.1113984438105,-0.00315900778685,1.7903203915,NA,NA,14.7130538284813,4.25500795206614,-0.385237721156772
"150","CA-Ca3",2018,"163_184",127,12,0.11288171705,-0.00150012722388,1.1420223785,NA,NA,14.5286821737689,4.09857825532542,-0.422694205477186
"151","CA-Ca3",2019,"163_184",108,3,0.09463790370585,-0.00320227341172,2.3306365575,NA,NA,14.4347533387057,4.25839043079049,-0.384443096319493
"152","CA-Ca3",2020,"163_184",115,3,0.091887449635,-0.00253568709116,2.3569569185,NA,NA,14.6648710376634,4.78222047161716,-0.268429379604014
"153","CA-Ca3",2021,"163_184",110,15,0.09765205775,-0.0012564426035845,1.5597373025,NA,NA,17.8509622744671,4.50996336615326,-0.327045321378632
"154","CA-Ca3",2022,"163_184",129,0,0.049943522136,-0.00133500875259,3.012789753,NA,NA,15.7031745376996,4.49909771273556,-0.329457483665258
"155","CA-Ca3",2023,"163_184",112,15,0.0908534234835,-0.0033871282558,2.122735447,NA,NA,15.2337802858965,3.53710967425509,-0.570024434607749
"156","CA-Ca3",2024,"163_184",115,3,0.119408073035,-0.0019617457354755,1.066102253,NA,NA,15.1337744544659,3.57452559242884,-0.559501886134218
"157","CA-Ca3",2005,"184_205",115,9,0.10410133221,-0.00214758915788,3.076175512,NA,NA,15.6601574964736,8.76819591041872,0.427698286118195
"158","CA-Ca3",2010,"184_205",129,21,0.09063296221,-0.00244096982143,3.792613875,NA,NA,15.9254162282657,8.20299284820819,0.361066281533869
"159","CA-Ca3",2011,"184_205",105,3,0.07892659426775,-0.002878763504238,4.59947896,NA,NA,14.8869785279984,7.17420517272905,0.22705919055383
"160","CA-Ca3",2012,"184_205",104,12,0.109605387615,-0.00226415949435,2.2921232885,NA,NA,16.151863144099,6.93153410554693,0.192648372718916
"161","CA-Ca3",2013,"184_205",107,15,0.0803286971475,-0.004495636027,5.51814482,NA,NA,16.2369573877137,5.71693480000928,0
"162","CA-Ca3",2014,"184_205",103,12,0.07817694477063,-0.0029985448288,4.265502768,NA,NA,16.6189082605301,6.09769186605111,0.0644775293243279
"163","CA-Ca3",2015,"184_205",113,15,0.0621771028134,-0.0024545780921,3.0678937015,NA,NA,17.3594658140983,4.02438204927581,-0.351061416681957
"164","CA-Ca3",2016,"184_205",102,9,0.07874385355415,-0.00356454672946,3.271432863,NA,NA,15.6376795217387,4.03097798225986,-0.349423765619221
"165","CA-Ca3",2017,"184_205",100,0,0.095897872941,-0.00266316444113,2.1538054415,NA,NA,15.8117595396055,4.33247330132474,-0.277294207464798
"166","CA-Ca3",2018,"184_205",103,6,0.094687681097,-0.00275575062735,2.0619114615,NA,NA,16.5599992132007,4.18814484881432,-0.311174908593532
"167","CA-Ca3",2019,"184_205",133,12,0.088073384905,-0.00204604317953,2.248266102,NA,NA,16.3724226977163,4.95261156467008,-0.143517761358815
"168","CA-Ca3",2020,"184_205",127,6,0.0961319975045,-0.00239125333705,2.0774305635,NA,NA,15.5677829022501,4.72948697867669,-0.189616052181817
"169","CA-Ca3",2021,"184_205",117,6,0.1121136307,-0.00107413277864,0.9307393095,NA,NA,17.4461204976479,3.97327714164674,-0.363841556969511
"170","CA-Ca3",2022,"184_205",105,3,0.07761475983146,-0.00286236868015,3.673432426,NA,NA,16.8834741396218,5.58418670917497,-0.0234939862776797
"171","CA-Ca3",2023,"184_205",120,18,0.069646216718,-0.0034617071362,3.607935936,NA,NA,17.0852685412735,3.95138824145364,-0.369365816935329
"172","CA-Ca3",2024,"184_205",110,9,0.080857119821,-0.002649384625565,2.4718455505,NA,NA,18.8264512041418,3.92229644109939,-0.3767554785517
"173","CA-Ca3",2005,"205_226",106,12,0.0993333313787432,-0.00314135303947,4.24629647,NA,NA,17.3450894686359,8.29766063909128,0.51836184976065
"174","CA-Ca3",2010,"205_226",102,15,0.1115914063,-0.001990726721515,1.857762851,NA,NA,17.0122650944137,6.52192318978977,0.277557525600661
"175","CA-Ca3",2011,"205_226",129,3,0.107232485415,-0.00222595802484,2.39722103,NA,NA,15.9011513959774,7.08368004623911,0.360181778606131
"176","CA-Ca3",2012,"205_226",118,15,0.1043945991105,-0.002595987423425,2.3165509625,NA,NA,16.903011667467,5.83280089029254,0.165885537542975
"177","CA-Ca3",2013,"205_226",107,12,0.0682592223215,-0.0027387466694,3.826725187,NA,NA,17.1662376592731,4.941217580436,0
"178","CA-Ca3",2014,"205_226",103,15,0.08015536448285,-0.002999446118335,3.9107301045,NA,NA,17.738254371603,5.68114466001751,0.139540962478034
"179","CA-Ca3",2015,"205_226",111,6,0.0775532806215,-0.0023142204621,2.2957991155,NA,NA,16.859489974501,3.87895704573266,-0.242045459747576
"180","CA-Ca3",2016,"205_226",100,9,0.087532842451515,-0.002376390692905,1.8166032315,NA,NA,16.5013432534898,3.4343492535842,-0.363784312702462
"181","CA-Ca3",2017,"205_226",123,9,0.088065488094,-0.0042910427904,2.9265881155,NA,NA,17.5894506471057,3.33382076173741,-0.393492752445819
"182","CA-Ca3",2018,"205_226",107,12,0.077316036061635,-0.002649005523265,2.161417597,NA,NA,18.4754643387691,3.30167184838317,-0.403182813696975
"183","CA-Ca3",2019,"205_226",103,3,0.0652811933831,-0.0021997248424,3.82179158,NA,NA,16.8824706309342,5.54619618002241,0.115500545211354
